meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X62,0.3303113281726837,-0.0299899410456419,0.38849499821662903,0.5566056966781616,0.2668358385562897,0.5144811272621155,0.26628029346466064,0.1413283497095108,0.6694632172584534,0.5824165940284729,0.7088006734848022,0.19446180760860443,0.49183017015457153,0.4683751165866852,0.5213009119033813,0.40924787521362305,0.7409647703170776,0.5919293761253357,0.42793363332748413,0.3450855314731598,0.7216708064079285,0.49905240535736084,0.47098490595817566,0.1259983330965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X67,0.466850608587265,0.21441122889518738,0.3339095413684845,0.25015753507614136,0.4352225661277771,0.32098233699798584,0.19324247539043427,0.3560114800930023,0.45283135771751404,0.7418473958969116,0.9646032452583313,1.061863899230957,0.9676201343536377,0.9302079677581787,1.082726240158081,0.9542447924613953,0.9443230032920837,0.7520683407783508,0.5842040777206421,0.36549872159957886,0.32761454582214355,0.4049621522426605,0.6021313667297363,0.4232451915740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X68,1.9167511463165283,1.6410585641860962,2.0197529792785645,1.6406711339950562,1.5695258378982544,2.3139963150024414,2.5075130462646484,2.7162389755249023,4.4597649574279785,5.68603515625,6.647700309753418,6.056430339813232,6.396328449249268,6.28012228012085,6.2810773849487305,5.387448310852051,5.220267295837402,5.9864726066589355,5.997317790985107,4.25124454498291,3.70700740814209,2.8349008560180664,1.577778697013855,1.377570629119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X70,0.1614217609167099,0.1554054468870163,0.10471280664205551,0.14932191371917725,0.1227872297167778,0.06391333788633347,0.1470312774181366,0.258154958486557,0.36477741599082947,0.5029933452606201,0.5263505578041077,0.4384523034095764,0.36671534180641174,0.5238214135169983,0.7631642818450928,0.7205151319503784,0.7968335747718811,0.5125203728675842,0.6111032366752625,0.5723567008972168,0.40804940462112427,0.26084476709365845,0.3011717200279236,0.09586942940950394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X73,0.09306284785270691,0.0486365482211113,0.07550319284200668,0.141787588596344,0.09824524074792862,0.06672225147485733,0.11111310869455338,0.09170345962047577,0.13080282509326935,0.15593452751636505,0.2299574911594391,0.2786729335784912,0.3568812906742096,0.36078161001205444,0.354287326335907,0.3448067605495453,0.3637312650680542,0.32361170649528503,0.2692479193210602,0.2564038038253784,0.19970658421516418,0.1617167443037033,0.15357714891433716,0.0988505631685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X75,0.8837392330169678,0.7069168090820312,0.5968318581581116,0.882700502872467,0.33139854669570923,0.8213077187538147,1.1599416732788086,2.1122372150421143,2.6734554767608643,4.002082347869873,5.106116771697998,5.898956298828125,5.916771411895752,6.286177158355713,5.720774173736572,5.7594685554504395,5.234907627105713,4.2956390380859375,3.359795093536377,2.8364720344543457,2.801955223083496,1.8772305250167847,1.4789849519729614,1.1426475048065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X76,0.6883822083473206,0.4511290490627289,0.006246458273380995,0.09911342710256577,0.34697192907333374,0.4209934175014496,0.41040343046188354,0.35550355911254883,0.767758309841156,1.3468517065048218,2.4011223316192627,2.7603023052215576,3.6346538066864014,3.5999746322631836,3.6457557678222656,3.551443576812744,3.147386312484741,2.9863340854644775,2.2833974361419678,1.7943648099899292,1.600880742073059,0.7746114730834961,0.9998437762260437,0.7217649221420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X80,7.132175922393799,5.212547302246094,3.7757980823516846,2.134992837905884,1.991878867149353,1.6676853895187378,1.799322485923767,1.3311518430709839,0.8848945498466492,0.6896121501922607,2.6068220138549805,5.898772239685059,9.069927215576172,11.33267593383789,10.882847785949707,11.249424934387207,11.566347122192383,12.174895286560059,11.299606323242188,12.419336318969727,11.867818832397461,12.202963829040527,11.997448921203613,9.486791610717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X82,0.3207727074623108,0.16017262637615204,0.12765322625637054,0.16526837646961212,0.24050650000572205,0.28687334060668945,0.34927812218666077,0.2489791065454483,0.3985725939273834,0.6424416899681091,0.6648813486099243,0.7595899105072021,0.7946256399154663,1.0667580366134644,0.8996616005897522,0.9817981123924255,0.7736815214157104,0.770617663860321,0.7126104235649109,0.46075111627578735,0.5461358428001404,0.36329326033592224,0.2447790652513504,0.28783050179481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X87,0.47954049706459045,0.2717621624469757,0.3111629784107208,-0.0654957965016365,-0.04403676465153694,-0.23626315593719482,-0.44607603549957275,-0.29583460092544556,0.44062504172325134,0.6271831393241882,1.2418750524520874,1.2091151475906372,1.8084369897842407,2.538757801055908,2.514035940170288,3.4626102447509766,3.784116744995117,3.617414951324463,3.8157215118408203,3.423487424850464,2.3711538314819336,2.079746961593628,1.5577764511108398,0.9566208720207214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X88,0.11918048560619354,0.13719430565834045,0.09285517036914825,0.05882510542869568,-0.0005788194248452783,-0.0078098466619849205,0.001376543426886201,0.04980892315506935,0.08612072467803955,0.14212951064109802,0.2052336037158966,0.2564510405063629,0.3261655867099762,0.3284520208835602,0.35736384987831116,0.4063197076320648,0.4594121277332306,0.44676774740219116,0.3675007224082947,0.3429306447505951,0.26046931743621826,0.1789560168981552,0.15393251180648804,0.11678829789161682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X91,0.42689281702041626,0.3856716752052307,0.43535900115966797,0.34383419156074524,0.3125198185443878,0.1615009307861328,0.11864348500967026,0.4254973232746124,0.25935500860214233,0.5647677183151245,0.6828801035881042,0.8710809350013733,0.8994079828262329,1.131882667541504,1.0177398920059204,1.0705527067184448,0.9632218480110168,0.7985008955001831,0.43800753355026245,0.32864826917648315,0.4017678201198578,0.17695963382720947,0.35669127106666565,0.35121700167655945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X94,0.002356818178668618,0.030622020363807678,0.03237880393862724,0.05463328957557678,0.07335980236530304,0.08050462603569031,0.09895361959934235,0.10694649070501328,0.10172714293003082,0.09598009288311005,0.09916003048419952,0.09926234185695648,0.11618265509605408,0.12239880859851837,0.11133617907762527,0.09553074091672897,0.1050773561000824,0.10809112340211868,0.10174471884965897,0.10738536715507507,0.11010909080505371,0.0956311821937561,0.11398730427026749,0.10999421775341034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X102,0.8739113211631775,0.7104889750480652,0.47718870639801025,0.6367321014404297,0.4008471965789795,0.17419929802417755,0.4210752546787262,0.5625287890434265,0.7197856903076172,1.1779212951660156,1.0355775356292725,1.1479308605194092,1.382111668586731,1.2308475971221924,1.2620818614959717,1.295759916305542,1.2944101095199585,1.2568820714950562,1.296527624130249,1.2671610116958618,0.6480544209480286,0.5847142338752747,0.23497265577316284,0.45891425013542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X105,0.21680228412151337,0.29849326610565186,0.24259553849697113,0.29358136653900146,0.2054435759782791,0.18856647610664368,0.22966361045837402,0.29694679379463196,0.33304205536842346,0.2885456383228302,0.3413187265396118,0.42125317454338074,0.3935140073299408,0.4500143229961395,0.3641605079174042,0.25914517045021057,0.21593543887138367,0.19440479576587677,0.18739421665668488,0.24632520973682404,0.16772136092185974,0.19718030095100403,0.23618339002132416,0.25498753786087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X106,0.3624626398086548,0.396254301071167,0.3990892767906189,0.4178951680660248,0.45924001932144165,0.48789742588996887,0.47214746475219727,0.4486851692199707,0.46408209204673767,0.5018262267112732,0.5081392526626587,0.5915133357048035,0.5853941440582275,0.47241392731666565,0.5477010011672974,0.5569987297058105,0.5634638071060181,0.5284887552261353,0.47153300046920776,0.418601930141449,0.4181363582611084,0.44941505789756775,0.4326007068157196,0.46679767966270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X107,-0.058558057993650436,0.033352404832839966,0.22125990688800812,0.20096942782402039,0.18474631011486053,-0.06225154548883438,-0.1593119353055954,-0.15300124883651733,-0.0021531160455197096,0.20654067397117615,0.3620779514312744,0.23653475940227509,0.30953967571258545,0.4790745973587036,0.6266818642616272,0.6105815172195435,0.5599751472473145,0.38723573088645935,0.15197214484214783,0.08920053392648697,0.005371119361370802,0.0981825590133667,0.1473005712032318,0.05987801030278206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X110,0.5156732797622681,0.3733859062194824,0.3690749704837799,0.1385667771100998,0.10778696089982986,0.2807513177394867,0.15638847649097443,0.17182427644729614,0.47238993644714355,1.0377442836761475,1.9219095706939697,2.136167287826538,2.0019896030426025,1.7155053615570068,1.7913963794708252,1.4183317422866821,0.8746156096458435,0.4186611473560333,0.4546317160129547,0.09458553045988083,0.19640496373176575,0.17203868925571442,0.3434757888317108,0.2757432758808136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X111,0.11736530065536499,0.13399170339107513,0.20456036925315857,0.2003832459449768,0.21389538049697876,0.04436846449971199,0.11329927295446396,0.07336807250976562,0.18275725841522217,0.41436678171157837,0.4200167953968048,0.36537620425224304,0.19958673417568207,0.22404159605503082,0.465608149766922,0.5854690074920654,0.40496474504470825,0.33752989768981934,0.08962158858776093,0.016868848353624344,0.11843816936016083,0.06207337975502014,0.0657026395201683,0.09840510040521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X116,0.37131214141845703,0.3020942509174347,0.19887864589691162,0.25572100281715393,0.2081914097070694,0.24157410860061646,0.23265451192855835,0.18530051410198212,0.2828352153301239,0.4613034129142761,0.6098967790603638,0.8487191200256348,0.8933007121086121,0.965226411819458,0.6918051242828369,0.5576463341712952,0.49605128169059753,0.4865490794181824,0.2669593393802643,0.2344837188720703,0.24026700854301453,0.1578463912010193,0.25518596172332764,0.24721619486808777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X120,0.3245834708213806,0.5454577803611755,0.4040343463420868,0.42671898007392883,0.3867676556110382,0.2506205141544342,0.10633827745914459,0.4139437675476074,0.6326116919517517,0.7356522083282471,0.6861838102340698,0.6110302209854126,0.4544704854488373,0.7079768776893616,0.6962466239929199,1.2755757570266724,1.4392396211624146,1.0227782726287842,0.8971083164215088,0.8764615058898926,0.3859764039516449,0.282778263092041,0.5024743676185608,0.419481098651886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X123,0.20760221779346466,0.37749454379081726,0.34863370656967163,0.31072455644607544,0.37913399934768677,0.4698150157928467,0.4828260838985443,0.6711095571517944,0.17716367542743683,0.5805107355117798,0.44428151845932007,0.4058254361152649,0.7096550464630127,0.3263086676597595,0.46112313866615295,0.707064151763916,0.99578857421875,1.0346136093139648,0.7566981911659241,0.8884287476539612,0.9712037444114685,0.5295531153678894,0.352361261844635,0.42857348918914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X124,-0.20442289113998413,0.22242790460586548,-0.07089082896709442,0.20560820400714874,0.19674351811408997,-0.025514893233776093,-0.014794522896409035,0.1554354727268219,0.6437826752662659,0.6056244373321533,0.893359363079071,0.9688283205032349,0.758194088935852,0.8133727312088013,0.9480750560760498,0.8296313881874084,0.9373687505722046,0.7609865069389343,0.5736951231956482,0.17531901597976685,0.018091054633259773,0.02345910295844078,0.12759453058242798,0.2060730904340744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X125,0.44809308648109436,0.4565294682979584,0.5827905535697937,0.4135684370994568,0.5041027665138245,0.47204625606536865,0.3308198153972626,0.49931612610816956,0.8298244476318359,0.8173149228096008,0.6988104581832886,0.6841096878051758,0.5786296725273132,0.43288353085517883,0.4895828068256378,0.7871967554092407,0.8417303562164307,0.758628785610199,0.3837090730667114,0.24066244065761566,0.20818284153938293,0.34294602274894714,0.23257794976234436,0.44642001390457153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X126,0.2807125449180603,-0.044689346104860306,0.014767924323678017,0.1486479640007019,-0.10496704280376434,0.33736059069633484,0.13408993184566498,-0.07574043422937393,0.21156348288059235,-0.0037654482293874025,0.0433938093483448,0.14599883556365967,1.5864297151565552,3.6316428184509277,3.7402219772338867,2.0174286365509033,0.442452609539032,0.15505078434944153,0.41244226694107056,-0.1236281767487526,-0.07173685729503632,-0.264796644449234,-0.12331608682870865,0.08286526054143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X130,0.2614544928073883,0.33049461245536804,0.38337481021881104,0.3623032569885254,0.3761836886405945,0.33518490195274353,0.35002532601356506,0.38873937726020813,0.3550870716571808,0.3882119059562683,0.390088826417923,0.43360280990600586,0.34513118863105774,0.4144487679004669,0.3696441650390625,0.43950751423835754,0.46988603472709656,0.5031525492668152,0.3855350911617279,0.4139389097690582,0.4739719033241272,0.3784230351448059,0.36257675290107727,0.3631533682346344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
