meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X35,0.006176827475428581,0.006083136890083551,0.005826439242810011,0.006040992680937052,0.006050030700862408,0.006001461297273636,0.005821391940116882,0.005976432468742132,0.005764731205999851,0.005862622056156397,0.006193418521434069,0.005782569292932749,0.00580331077799201,0.006042235530912876,0.006034558638930321,0.005903888493776321,0.005816647782921791,0.006155846174806356,0.00607508048415184,0.0060182251036167145,0.005990124773234129,0.005878050811588764,0.005928228609263897,0.0058684879913926125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X37,8.243882179260254,6.835637092590332,5.797195911407471,4.140090465545654,3.1884891986846924,3.3054206371307373,3.0112202167510986,3.3993494510650635,3.3503987789154053,3.1361372470855713,3.4463930130004883,3.425947666168213,3.267995834350586,3.3742287158966064,3.4726369380950928,3.8608999252319336,5.449678421020508,7.048698902130127,7.290020942687988,8.528646469116211,8.682336807250977,8.518328666687012,8.83248519897461,8.855142593383789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X41,2.6343941688537598,2.5087552070617676,2.6672234535217285,2.400031566619873,2.412611246109009,1.6288623809814453,1.1474040746688843,0.591512143611908,0.5934227108955383,0.691630482673645,0.7492748498916626,0.8000571727752686,1.3392623662948608,1.6628679037094116,2.473142147064209,2.4274849891662598,2.4669604301452637,2.52799916267395,2.6015427112579346,2.6922965049743652,2.6026060581207275,2.710381269454956,2.8339297771453857,3.0011849403381348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X42,1.119838833808899,1.6396452188491821,1.2037849426269531,1.3188841342926025,1.0546246767044067,1.500523567199707,1.2993159294128418,1.1819919347763062,0.16635586321353912,0.4189818799495697,1.4841194152832031,1.8160744905471802,-0.2182871401309967,3.1016037464141846,7.048957824707031,5.872823715209961,7.686565399169922,6.48806619644165,5.495242595672607,6.4610795974731445,6.023840427398682,5.173417091369629,4.310754776000977,4.651523113250732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X43,0.2689414322376251,0.2828625440597534,0.35307762026786804,0.2879551947116852,0.3155181407928467,0.31798094511032104,0.33754339814186096,0.31253930926322937,0.6186516880989075,0.7642045021057129,0.7117792367935181,0.7706533074378967,0.7412922978401184,0.678213894367218,0.7379133105278015,0.6841667294502258,0.7518013715744019,0.7569711208343506,0.7680161595344543,0.8081719279289246,0.7334887385368347,0.2597922086715698,0.28452935814857483,0.3356638252735138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X44,0.26270604133605957,-0.24940191209316254,-0.03727780655026436,0.27430301904678345,0.23565156757831573,-0.45930492877960205,-0.12611594796180725,0.5232045650482178,-0.11043302714824677,2.25783109664917,0.8281998038291931,0.40065979957580566,0.34305739402770996,-0.32880091667175293,0.09606369584798813,1.0240156650543213,1.7819815874099731,1.4010566473007202,0.830680251121521,-0.08234012126922607,-0.11815187335014343,0.2720303237438202,-0.005891912151128054,-0.1493539810180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X47,1.1218823194503784,0.5072241425514221,0.8644866943359375,0.5494459867477417,0.770815372467041,2.3697397708892822,1.6129316091537476,1.0248769521713257,0.8166866302490234,0.9402811527252197,7.548269271850586,-0.02839753031730652,0.5354465246200562,-0.038044922053813934,1.2794959545135498,0.3917749226093292,-0.8707045316696167,0.949474036693573,-1.0817935466766357,1.4867134094238281,0.5602355599403381,0.8579527735710144,-0.15127144753932953,0.7418017387390137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X50,8.602471351623535,6.962477207183838,6.2285637855529785,5.9815192222595215,5.019008636474609,4.404589653015137,4.57605504989624,3.851986885070801,3.2582924365997314,4.641820907592773,5.044417381286621,4.01705265045166,4.588650703430176,5.511234283447266,6.397651195526123,8.305916786193848,8.954421997070312,10.249974250793457,12.191396713256836,11.705236434936523,10.618776321411133,9.117427825927734,10.14040470123291,9.113154411315918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X51,15.015132904052734,14.219069480895996,12.750187873840332,11.411276817321777,10.349759101867676,8.030879974365234,7.015214920043945,6.899739742279053,6.540440082550049,7.092698574066162,7.5489068031311035,7.863089084625244,8.674983978271484,9.846551895141602,11.33215045928955,13.308331489562988,15.351798057556152,18.44161605834961,19.243040084838867,18.644533157348633,18.561805725097656,18.26398277282715,16.714401245117188,16.057600021362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X55,11.378080368041992,1.5587764978408813,-0.21292991936206818,0.1706901490688324,0.18882544338703156,0.0511334054172039,0.8330388069152832,0.4841592311859131,5.240433692932129,18.243288040161133,18.69591522216797,18.644207000732422,19.086502075195312,18.915233612060547,19.987422943115234,20.186134338378906,21.135181427001953,20.694334030151367,19.962522506713867,19.562267303466797,19.118879318237305,19.81032371520996,19.190168380737305,19.789140701293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X59,3.123661756515503,2.6695802211761475,3.11224365234375,3.5213325023651123,2.690274238586426,3.570845365524292,3.163475751876831,2.88855242729187,3.62753963470459,6.406228065490723,13.63351058959961,15.905561447143555,20.604793548583984,17.959083557128906,10.197845458984375,5.440868377685547,5.619291305541992,4.986302375793457,4.003772258758545,5.101344108581543,5.78406286239624,4.979989051818848,1.8481757640838623,2.420637369155884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X61,0.8559823036193848,0.9088186621665955,1.3065276145935059,0.956254780292511,0.9122664928436279,1.139122486114502,1.2399017810821533,1.9238035678863525,3.7319436073303223,4.6603827476501465,5.25672721862793,5.446922779083252,4.926685810089111,4.8944525718688965,4.929603576660156,4.985294342041016,5.56816291809082,5.21234130859375,4.983356952667236,4.62004280090332,4.230674743652344,4.166423797607422,3.816917657852173,2.1312055587768555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X62,0.20646706223487854,0.7207011580467224,0.4875786602497101,0.1790558099746704,0.7094162106513977,0.9748072624206543,0.37733200192451477,0.27086228132247925,2.0445590019226074,1.362249493598938,0.8445281982421875,1.305558204650879,0.8339633345603943,1.00645911693573,1.2557100057601929,2.458254098892212,0.6267048120498657,1.8961567878723145,2.4042911529541016,1.9966827630996704,1.6287877559661865,1.0974395275115967,-0.06094297766685486,0.5558853149414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X67,0.48806214332580566,0.3357962965965271,0.3278745412826538,0.3617773652076721,0.3562168478965759,0.32610976696014404,0.33388617634773254,0.3679264485836029,0.3722245693206787,0.47317230701446533,0.7343543767929077,0.6364746689796448,0.6254663467407227,0.469030499458313,0.4936857223510742,0.3728715777397156,0.42451074719429016,0.5317931771278381,0.6154563426971436,0.49621567130088806,0.3722507059574127,0.46689844131469727,0.3918971121311188,0.47866830229759216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X68,1.8593791723251343,2.1648881435394287,1.938961386680603,2.0470738410949707,1.847331166267395,1.7817368507385254,2.2572154998779297,3.0565829277038574,5.9728827476501465,6.070930480957031,6.657125473022461,5.848153591156006,7.1427435874938965,7.171418190002441,7.072196006774902,5.991549015045166,6.097822666168213,6.209632873535156,6.264282703399658,5.851686000823975,5.057313919067383,2.942291021347046,2.4956839084625244,2.3219246864318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X70,0.10574415326118469,0.03902161121368408,0.05237174779176712,0.10138701647520065,0.07682754099369049,0.010116453282535076,0.1473076045513153,0.07310235500335693,0.006706462241709232,0.4555591344833374,0.3730328381061554,0.589530885219574,0.2173476219177246,0.454026997089386,0.5081087946891785,0.45118188858032227,0.35888439416885376,0.48718512058258057,0.48929232358932495,0.36976975202560425,0.3296295404434204,0.08637206256389618,0.1449238508939743,0.03285098820924759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X73,0.06612395495176315,0.08183159679174423,0.007849086076021194,0.014773106202483177,0.038805436342954636,0.03315357491374016,0.03585667535662651,0.043904777616262436,0.046948716044425964,0.09408334642648697,0.09758727997541428,0.14273256063461304,0.3593662679195404,0.25035661458969116,0.2690769135951996,0.19420936703681946,0.19326502084732056,0.08642466366291046,0.287134051322937,0.35727769136428833,0.27213382720947266,0.00591797661036253,0.04053524136543274,0.0722183808684349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X75,0.2824743390083313,0.4194134771823883,0.5775091648101807,0.3365292251110077,0.46188288927078247,0.18619084358215332,0.356545627117157,0.20411543548107147,2.310434579849243,6.281344413757324,7.250335693359375,6.829113960266113,6.2164530754089355,6.885572910308838,5.426168918609619,3.9831933975219727,4.402772426605225,4.949430465698242,4.419525146484375,2.342716932296753,3.0809085369110107,2.0529656410217285,2.1718809604644775,0.5827847123146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X76,1.019504189491272,0.930846631526947,0.9501335024833679,0.731099009513855,1.023270606994629,0.779248058795929,0.4663181006908417,0.48812541365623474,0.5845333337783813,2.9980547428131104,4.278201580047607,3.7528579235076904,3.8495187759399414,4.392360210418701,3.8720641136169434,3.4467384815216064,3.6741833686828613,3.4536728858947754,2.450387477874756,1.6582226753234863,1.376957893371582,1.4319573640823364,1.167795181274414,0.672141432762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X80,8.885489463806152,6.106797695159912,4.938314914703369,3.8320822715759277,3.0257699489593506,2.2138075828552246,2.5881869792938232,2.3815460205078125,2.0501632690429688,2.257676839828491,3.0941367149353027,4.136789321899414,10.845688819885254,12.92209529876709,12.860970497131348,13.2632417678833,13.146832466125488,13.335274696350098,13.050052642822266,12.685700416564941,13.085633277893066,11.44011116027832,10.999382019042969,9.640924453735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X82,0.09153100848197937,0.1468370258808136,0.4556910991668701,0.40167272090911865,0.3314942419528961,0.3010280132293701,0.5211336612701416,0.2642224133014679,0.3345542848110199,-0.08956240862607956,0.29787904024124146,0.425969660282135,0.11400299519300461,0.3941842019557953,0.38587602972984314,0.40084946155548096,0.29835572838783264,0.3933549225330353,0.5081363320350647,0.4521782100200653,0.01623462699353695,0.15538902580738068,0.237372487783432,0.1550154685974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X87,0.07920272648334503,0.15255102515220642,0.06782370805740356,0.05132059007883072,-0.04057561978697777,0.11324282735586166,0.268818199634552,1.1281038522720337,0.35913094878196716,-0.775337278842926,-1.0610785484313965,0.2694586515426636,0.8995231986045837,1.6073362827301025,2.5921738147735596,3.128983736038208,2.859553098678589,3.723672389984131,3.287510395050049,2.056187391281128,2.2702584266662598,0.8210614919662476,0.4044055938720703,0.310641348361969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X88,0.09527423977851868,0.08995337039232254,0.11280208826065063,0.08457373827695847,0.09468105435371399,0.08740918338298798,0.09158603847026825,0.097584068775177,0.005995181389153004,0.1509580910205841,0.1897168904542923,0.2609604597091675,0.31391677260398865,0.3454236090183258,0.48735007643699646,0.5422965288162231,0.5817945003509521,0.41277945041656494,0.13739113509655,0.00725947879254818,0.0945480465888977,0.15391364693641663,0.13212372362613678,0.12294673919677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X91,0.4453696310520172,0.4774635136127472,0.25806885957717896,0.3901485502719879,0.36919450759887695,0.28039148449897766,0.2531227171421051,0.32329583168029785,0.3441551625728607,0.18310126662254333,0.2073497772216797,0.8080684542655945,0.58409583568573,1.0574901103973389,1.1008663177490234,0.9821361303329468,0.7338383197784424,0.4663233160972595,-0.08318141847848892,-0.17316868901252747,0.5708754062652588,0.28488779067993164,0.31154727935791016,0.2941182553768158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X94,0.026722032576799393,0.021846190094947815,0.04621049761772156,0.04044125974178314,0.05488957092165947,0.02839423157274723,0.025289222598075867,0.037023451179265976,0.015834715217351913,0.0302608422935009,0.023553455248475075,-0.002801390364766121,0.012531876564025879,0.0727100595831871,0.09213580936193466,0.06329929828643799,0.08404809236526489,0.09532858431339264,0.1161675676703453,0.10999699681997299,0.0915822759270668,0.11134026199579239,0.02440173737704754,0.025076894089579582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X102,0.4076244831085205,0.46892452239990234,0.3515271842479706,0.4494238495826721,0.38229435682296753,0.21021394431591034,0.25398415327072144,-0.04515794292092323,0.5266614556312561,1.8456817865371704,1.764174461364746,1.571499228477478,1.6220431327819824,1.7952675819396973,2.1875760555267334,1.9234812259674072,2.0394747257232666,1.8639626502990723,0.864687442779541,-0.020910074934363365,-0.5315085649490356,0.32300055027008057,0.3877732753753662,0.6003563404083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X105,0.14468616247177124,0.16952024400234222,0.1403881311416626,0.16134269535541534,0.19387373328208923,0.17774981260299683,0.17804749310016632,0.1986617147922516,0.29592058062553406,0.37513303756713867,0.5012900233268738,0.4796118140220642,0.4129580855369568,0.3660348653793335,0.2718493640422821,0.3590962588787079,0.20495811104774475,0.10284534096717834,0.21164223551750183,0.1610606610774994,0.1782282441854477,0.13903003931045532,0.1598358303308487,0.1464904546737671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X106,0.4019366502761841,0.3667312264442444,0.408060222864151,0.38874688744544983,0.39207443594932556,0.38065987825393677,0.40888577699661255,0.4105476438999176,0.41908538341522217,0.5354008674621582,0.42200449109077454,0.4712092876434326,0.5032208561897278,0.39122360944747925,0.6453497409820557,0.602769672870636,0.5721783638000488,0.5145726203918457,0.4622865915298462,0.4517154097557068,0.420391708612442,0.42343267798423767,0.39680948853492737,0.40844160318374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X107,0.1020326241850853,0.1081293523311615,0.03673034906387329,-0.03305351361632347,0.011634805239737034,0.05201353132724762,-0.01969069428741932,0.03597402572631836,0.27543291449546814,0.3431345522403717,0.6270723938941956,0.7943218350410461,0.8704211711883545,0.43202802538871765,0.5794205069541931,0.6395124793052673,0.9458274245262146,0.333003968000412,0.155306875705719,0.2647610306739807,0.21580742299556732,0.10153783112764359,0.09453101456165314,0.10813352465629578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X110,0.060768138617277145,0.08992981165647507,0.1569342315196991,0.13083283603191376,0.14711833000183105,0.3782898485660553,0.13024403154850006,0.06100979447364807,0.09287706762552261,0.44838643074035645,3.0615029335021973,2.803098678588867,2.428006410598755,2.003803253173828,1.745936393737793,1.166046142578125,0.475414514541626,0.3023437559604645,0.20749960839748383,0.14084899425506592,0.30451658368110657,0.001972980797290802,0.07884451001882553,-0.18817093968391418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X111,0.12071709334850311,0.2227465659379959,0.2045227587223053,0.18854105472564697,0.17080393433570862,0.15458457171916962,0.16926300525665283,0.2107539176940918,0.4774269461631775,0.3583258390426636,0.3055417239665985,0.4662763178348541,0.3442981541156769,0.6427147388458252,0.7320207357406616,0.6158164143562317,0.5588511824607849,0.3794865906238556,0.21513238549232483,0.12203961610794067,0.18292561173439026,0.10637395083904266,0.09842564165592194,0.23415295779705048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X116,0.2777729034423828,0.3338638246059418,0.31953445076942444,0.21311263740062714,0.2584412693977356,0.22009316086769104,0.18994146585464478,0.3196870684623718,0.46402841806411743,0.7113944292068481,0.6872606873512268,0.6685873866081238,0.6716222763061523,0.6932869553565979,0.7460757493972778,0.7932197451591492,0.642077624797821,0.3778963088989258,0.2549232840538025,0.1695137768983841,0.1293090283870697,0.16214539110660553,0.261250764131546,0.24442483484745026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X120,0.18349143862724304,0.5579206347465515,0.4051453769207001,0.2400767058134079,0.4725143611431122,0.2526217997074127,0.38822489976882935,0.2482876032590866,1.3588625192642212,1.6724400520324707,0.5488545894622803,0.44175800681114197,1.3327903747558594,1.4327548742294312,0.629155695438385,0.1687289923429489,0.38118982315063477,0.36107221245765686,0.9663590788841248,0.9608142971992493,0.7768211364746094,0.680691123008728,0.7342828512191772,0.6135826110839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X123,0.24336150288581848,0.4072992503643036,0.5012711882591248,0.2690189778804779,0.40742695331573486,0.4791702628135681,0.3118788003921509,0.2466321885585785,0.38437822461128235,0.3635890781879425,0.11844273656606674,0.5009034872055054,-0.0015405230224132538,0.6711163520812988,0.296546995639801,-0.07922959327697754,0.6651543974876404,0.7688367962837219,1.0489047765731812,-0.102205790579319,-0.14442923665046692,-0.02115871012210846,0.45157158374786377,0.41901713609695435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X124,0.38182759284973145,0.5437220931053162,0.1816159188747406,0.31209859251976013,0.14980453252792358,0.2038450539112091,0.2973560392856598,0.008721256628632545,0.8738143444061279,0.748829185962677,0.7974693179130554,-0.07134756445884705,0.7519139051437378,0.8218239545822144,0.8141021728515625,0.8372951745986938,1.1667401790618896,0.8219048976898193,1.0421425104141235,0.7682734131813049,1.2448650598526,0.5139777064323425,0.8325077891349792,0.24878598749637604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X125,0.0857803001999855,0.13509872555732727,0.17345981299877167,0.22527527809143066,0.22844335436820984,0.17573918402194977,0.23926790058612823,0.5094701051712036,0.8241513967514038,1.0063267946243286,0.870768129825592,0.6742652058601379,0.7013334631919861,0.6455956697463989,0.71122145652771,0.7473874688148499,0.5800386071205139,0.7468530535697937,0.3673872947692871,0.004713164642453194,-0.06181803345680237,-0.02623782865703106,0.043926969170570374,0.16791580617427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X126,0.10718946903944016,0.16916784644126892,0.2417905032634735,0.09666307270526886,-0.02174016833305359,0.15226306021213531,0.08402539044618607,0.06123359128832817,0.10295064747333527,0.03424098342657089,-0.07513938844203949,-0.107145756483078,0.31727179884910583,4.9652018547058105,3.7396037578582764,0.4002155065536499,0.02784152515232563,0.1936609297990799,0.2000209093093872,0.0973106250166893,0.13172750174999237,0.15813781321048737,0.08942089229822159,0.057559769600629807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X130,0.5966277122497559,0.44073522090911865,0.39744722843170166,0.4159715175628662,0.3087835907936096,0.270952045917511,0.3292386829853058,0.2732531726360321,0.26718613505363464,0.8291236758232117,0.38644155859947205,0.9210410714149475,0.5399965643882751,0.38101381063461304,0.3382127285003662,0.2478005588054657,0.10883291810750961,0.19249503314495087,0.19629383087158203,0.07682644575834274,0.08176250755786896,0.22228185832500458,0.23874051868915558,0.25388821959495544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
